country,date,num_sequences,perc_sequences,newcases,ntests,vx,vx_full,masks,gatherlim,match
azerbaijan,2021-07-16,,,169,8628,25.14,17.11,risk situations,<100,0
azerbaijan,2021-07-17,,,213,10817,25.31,17.33,risk situations,<100,0
azerbaijan,2021-07-18,,,255,9319,25.45,17.52,risk situations,<100,0
azerbaijan,2021-07-19,,,148,,25.46,17.52,risk situations,<100,0
azerbaijan,2021-07-20,,,251,,25.56,17.68,risk situations,<100,0
azerbaijan,2021-07-21,,,225,,25.61,17.77,risk situations,<100,0
azerbaijan,2021-07-22,,,212,,25.67,17.89,risk situations,<100,0
azerbaijan,2021-07-23,,,371,,,,risk situations,<100,0
azerbaijan,2021-07-24,,,412,,25.98,18.57,risk situations,<100,0
azerbaijan,2021-07-25,,,386,,26.18,18.84,risk situations,<100,0
azerbaijan,2021-07-26,,,272,,26.18,18.84,risk situations,<100,0
azerbaijan,2021-07-27,,,468,,26.5,19.19,risk situations,<100,0
azerbaijan,2021-07-28,,,750,,26.94,19.56,risk situations,<100,0
azerbaijan,2021-07-29,,,615,,27.4,19.93,risk situations,<100,0
azerbaijan,2021-07-30,,,668,,27.89,20.29,risk situations,<100,0
azerbaijan,2021-07-31,,,633,,28.41,20.64,risk situations,<100,0
azerbaijan,2021-08-01,,,671,,28.83,20.88,risk situations,<100,0
azerbaijan,2021-08-02,,,431,,28.84,20.88,risk situations,<100,0
azerbaijan,2021-08-03,,,931,,29.31,21.18,risk situations,<100,0
azerbaijan,2021-08-04,,,996,,29.72,21.44,risk situations,<100,0
azerbaijan,2021-08-05,,,1196,,30.12,21.67,risk situations,<100,0
azerbaijan,2021-08-06,,,1242,,,,risk situations,<100,0
azerbaijan,2021-08-07,,,1289,23444,30.87,22.1,risk situations,<100,0
azerbaijan,2021-08-08,,,1220,9578,31.17,22.27,risk situations,<100,0
azerbaijan,2021-08-09,,,1101,6947,31.17,22.27,risk situations,<100,0
azerbaijan,2021-08-10,,,1736,10081,31.56,22.47,risk situations,<100,0
azerbaijan,2021-08-11,,,2396,,31.99,22.68,risk situations,<100,0
belarus,2021-05-11,,,742,,,,public spaces,<10,0
belarus,2021-05-12,,,896,,,,public spaces,<10,0
belarus,2021-05-13,,,837,,,,public spaces,<10,0
belarus,2021-05-14,,,1109,,,,public spaces,<10,0
belarus,2021-05-15,,,1363,,,,public spaces,<10,0
belarus,2021-05-16,,,1627,,,,public spaces,<10,0
belarus,2021-05-17,,,1191,,,,public spaces,<10,0
belarus,2021-05-18,,,1179,,,,public spaces,<10,0
belarus,2021-05-19,,,1378,,,,public spaces,<10,0
belarus,2021-05-20,,,1457,,,,public spaces,<10,0
belarus,2021-05-21,,,1756,20066,,,public spaces,<10,0
belarus,2021-05-22,,,1471,,,,public spaces,<10,0
belarus,2021-05-23,,,1252,,4.64,2.88,public spaces,<10,0
belarus,2021-05-24,,,953,,,,public spaces,<10,0
belarus,2021-05-25,,,840,,,,public spaces,<10,0
belarus,2021-05-26,,,1169,,,,public spaces,<10,0
belarus,2021-05-27,,,1216,,,,public spaces,<10,0
belarus,2021-05-28,,,1434,,,,public spaces,<10,0
belarus,2021-05-29,,,992,,,,public spaces,<10,0
belarus,2021-05-30,,,1178,,5.47,2.96,public spaces,<10,0
belarus,2021-05-31,,,632,,,,public spaces,<10,0
belarus,2021-06-01,,,636,,,,public spaces,<10,0
belarus,2021-06-02,,,915,,,,public spaces,<10,0
belarus,2021-06-03,,,879,,,,public spaces,<10,0
belarus,2021-06-04,,,1183,,,,public spaces,<10,0
belarus,2021-06-05,,,857,,,,public spaces,<10,0
belarus,2021-06-06,,,943,,6.47,3.32,public spaces,<10,0
belarus,2021-06-07,,,570,,,,public spaces,<10,0
belarus,2021-06-08,,,597,,,,public spaces,<10,0
belarus,2021-06-09,,,834,,,,public spaces,<10,0
belarus,2021-06-10,,,966,,,,public spaces,<10,0
belarus,2021-06-11,,,1026,,,,public spaces,<10,0
belarus,2021-06-12,,,895,,,,public spaces,<10,0
belarus,2021-06-13,,,923,,7.42,3.94,public spaces,<10,0
belarus,2021-06-14,,,697,,,,public spaces,<10,0
belarus,2021-06-15,,,501,,,,public spaces,<10,0
belarus,2021-06-16,,,887,,,,public spaces,<10,0
belarus,2021-06-17,,,873,,,,public spaces,<10,0
belarus,2021-06-18,,,764,,,,public spaces,<10,0
belarus,2021-06-19,,,711,,,,public spaces,<10,0
belarus,2021-06-20,,,582,,,,public spaces,<10,0
belarus,2021-06-21,,,475,,,,public spaces,<10,0
belarus,2021-06-22,,,398,,,,public spaces,<10,0
belarus,2021-06-23,,,802,,,,public spaces,<10,0
belarus,2021-06-24,,,786,,,,public spaces,<10,0
belarus,2021-06-25,,,813,,,,public spaces,<10,0
belarus,2021-06-26,,,778,,,,public spaces,<10,0
belarus,2021-06-27,,,609,,,,public spaces,<10,0
belarus,2021-06-28,,,441,,,,public spaces,<10,0
belarus,2021-06-29,,,495,,,,public spaces,<10,0
belarus,2021-06-30,,,914,,,,public spaces,<10,0
belarus,2021-07-01,,,1023,,,,public spaces,<10,0
belarus,2021-07-02,,,1118,,,,public spaces,<10,0
belarus,2021-07-03,,,1076,,,,public spaces,<10,0
belarus,2021-07-04,,,944,,,,public spaces,<10,0
belarus,2021-07-05,,,614,,,,public spaces,<10,0
belarus,2021-07-06,,,557,,,,recommended,<10,0
belarus,2021-07-07,,,998,,,,recommended,<10,0
belarus,2021-07-08,,,1035,,,,recommended,<10,0
belarus,2021-07-09,,,1250,,,,recommended,<10,0
belarus,2021-07-10,,,1082,,,,recommended,<10,0
belarus,2021-07-11,,,1020,,,,recommended,<10,0
belarus,2021-07-12,,,689,,,,recommended,<10,0
belarus,2021-07-13,,,586,,,,recommended,<10,0
belarus,2021-07-14,,,940,,,,recommended,<10,0
belarus,2021-07-15,,,991,,,,recommended,<10,0
belarus,2021-07-16,,,1276,,,,recommended,<10,0
belarus,2021-07-17,,,1021,,,,recommended,<10,0
belarus,2021-07-18,,,953,,13.13,7.97,recommended,<10,0
belarus,2021-07-19,,,658,,,,recommended,<10,0
belarus,2021-07-20,,,600,,,,recommended,<10,0
belarus,2021-07-21,,,975,,,,recommended,<10,0
belarus,2021-07-22,,,1069,,,,recommended,<10,0
belarus,2021-07-23,,,1103,,,,recommended,<10,0
belarus,2021-07-24,,,1061,,,,recommended,<10,0
belarus,2021-07-25,,,880,,14.12,9.11,recommended,<10,0
belarus,2021-07-26,,,648,,,,recommended,1000+,0
belarus,2021-07-27,,,525,,,,recommended,1000+,0
belarus,2021-07-28,,,950,,,,recommended,1000+,0
belarus,2021-07-29,,,1033,,,,recommended,1000+,0
belarus,2021-07-30,,,1184,,,,recommended,1000+,0
belarus,2021-07-31,,,992,,,,recommended,1000+,0
belarus,2021-08-01,,,958,,14.81,10.38,recommended,1000+,0
belarus,2021-08-02,,,756,,,,recommended,1000+,0
belarus,2021-08-03,,,581,,,,recommended,1000+,0
belarus,2021-08-04,,,967,,,,recommended,<10,0
belarus,2021-08-05,,,1143,,,,recommended,<10,0
belarus,2021-08-06,,,1295,18491,,,recommended,<10,0
belarus,2021-08-07,,,1213,,,,recommended,<10,0
belarus,2021-08-08,,,979,,,,recommended,<10,0
belarus,2021-08-09,,,742,,,,recommended,<10,0
belarus,2021-08-10,,,607,17332,15.3,11.6,recommended,<10,0
belarus,2021-08-11,,,966,20129,,,recommended,<10,0
belgium,2021-05-11,94,2.85,2456,65356,32.54,9.93,public spaces,<10,0
belgium,2021-05-12,94,2.85,3251,56878,33.1,10.18,public spaces,<10,0
belgium,2021-05-13,94,2.85,2890,30125,33.44,10.88,public spaces,<10,0
belgium,2021-05-14,94,2.85,1631,40635,33.8,11.78,public spaces,<10,0
belgium,2021-05-15,94,2.85,1967,36088,34.08,12.26,public spaces,<10,0
belgium,2021-05-16,94,2.85,1852,19958,34.1,12.29,public spaces,<10,0
belgium,2021-05-17,90,2.93,972,41473,34.85,12.52,public spaces,<10,0
belgium,2021-05-18,90,2.93,1819,73986,35.74,12.81,public spaces,<10,0
belgium,2021-05-19,90,2.93,3800,64315,36.41,13.39,public spaces,<10,0
belgium,2021-05-20,90,2.93,3192,59555,37.01,14.11,public spaces,<10,0
belgium,2021-05-21,90,2.93,2906,55449,37.61,14.65,public spaces,<10,0
belgium,2021-05-22,90,2.93,2516,39978,38,15.04,public spaces,<10,0
belgium,2021-05-23,90,2.93,1753,21808,38.05,15.06,public spaces,<10,0
belgium,2021-05-24,90,2.93,941,25085,38.28,15.38,public spaces,<10,0
belgium,2021-05-25,90,2.93,855,51689,38.8,15.78,public spaces,<10,0
belgium,2021-05-26,90,2.93,1975,64264,39.11,16.58,public spaces,<10,0
belgium,2021-05-27,90,2.93,2891,55284,39.46,17.47,public spaces,<10,0
belgium,2021-05-28,90,2.93,2360,53436,39.8,18.13,public spaces,<10,0
belgium,2021-05-29,90,2.93,1860,37610,40.17,18.57,public spaces,<10,0
belgium,2021-05-30,90,2.93,1437,20875,40.21,18.63,public spaces,<10,0
belgium,2021-05-31,151,5.29,801,49975,40.78,19.13,public spaces,<10,0
belgium,2021-06-01,151,5.29,1498,54507,41.34,19.54,public spaces,<10,0
belgium,2021-06-02,151,5.29,1859,50604,42.03,20.33,public spaces,<10,0
belgium,2021-06-03,151,5.29,1599,49566,42.84,21.17,public spaces,<10,0
belgium,2021-06-04,151,5.29,1449,49572,43.54,21.81,public spaces,<10,0
belgium,2021-06-05,151,5.29,1468,38535,44.31,22.25,public spaces,<10,0
belgium,2021-06-06,151,5.29,928,19333,44.54,22.3,public spaces,<10,0
belgium,2021-06-07,151,5.29,469,43164,45.39,22.99,public spaces,<10,0
belgium,2021-06-08,151,5.29,904,49947,46.12,23.69,public spaces,<10,0
belgium,2021-06-09,151,5.29,1183,44781,46.92,24.64,public spaces,<10,0
belgium,2021-06-10,151,5.29,846,43462,47.63,25.65,public spaces,<10,0
belgium,2021-06-11,151,5.29,784,44220,48.39,26.61,public spaces,<10,0
belgium,2021-06-12,151,5.29,777,34418,49.07,27.22,public spaces,<10,1
belgium,2021-06-13,151,5.29,573,18581,49.21,27.3,public spaces,<10,0
belgium,2021-06-14,247,12.71,241,43408,49.88,28.07,public spaces,<10,0
belgium,2021-06-15,247,12.71,508,47239,50.69,28.79,public spaces,<10,0
belgium,2021-06-16,247,12.71,671,42931,51.74,29.47,public spaces,<10,0
belgium,2021-06-17,247,12.71,493,42466,52.93,29.95,public spaces,<10,1
belgium,2021-06-18,247,12.71,,45024,54.12,30.47,public spaces,<10,0
belgium,2021-06-19,247,12.71,833,31764,54.95,30.75,public spaces,<10,0
belgium,2021-06-20,247,12.71,331,20872,55.22,30.76,public spaces,<10,0
belgium,2021-06-21,247,12.71,225,39579,55.93,31.1,public spaces,<10,1
belgium,2021-06-22,247,12.71,395,46522,56.46,31.58,public spaces,<10,0
belgium,2021-06-23,247,12.71,1026,45776,57.53,32.14,public spaces,<10,0
belgium,2021-06-24,247,12.71,847,50790,58.61,32.66,public spaces,<10,0
belgium,2021-06-25,247,12.71,568,48735,59.63,33.11,public spaces,<10,0
belgium,2021-06-26,247,12.71,,39130,60.24,33.55,public spaces,<10,0
belgium,2021-06-27,247,12.71,,24124,60.49,33.61,public spaces,<10,1
belgium,2021-06-28,359,37.2,1002,52525,61.07,34.08,public spaces,<10,0
belgium,2021-06-29,359,37.2,1072,70862,61.57,34.68,public spaces,<10,0
belgium,2021-06-30,359,37.2,581,74920,62.31,35.08,public spaces,<10,0
belgium,2021-07-01,359,37.2,754,82894,63.1,35.51,public spaces,<10,0
belgium,2021-07-02,359,37.2,623,81674,63.76,35.87,public spaces,<10,1
belgium,2021-07-03,359,37.2,,56021,64.08,36.32,public spaces,<10,0
belgium,2021-07-04,359,37.2,,33904,64.15,36.38,public spaces,<10,0
belgium,2021-07-05,359,37.2,1855,53820,64.36,37.23,public spaces,<10,0
belgium,2021-07-06,359,37.2,742,60188,64.55,38.05,public spaces,<10,0
belgium,2021-07-07,359,37.2,1990,65284,64.89,39.11,public spaces,<10,0
belgium,2021-07-08,359,37.2,1382,76639,65.21,40.25,public spaces,<10,0
belgium,2021-07-09,359,37.2,1223,73120,65.51,41.23,public spaces,<10,0
belgium,2021-07-10,359,37.2,,61070,65.68,42.18,public spaces,<10,0
belgium,2021-07-11,359,37.2,,36882,65.72,42.42,public spaces,<10,0
belgium,2021-07-12,1193,74.61,3329,58694,65.94,43.48,public spaces,<10,0
belgium,2021-07-13,1193,74.61,1303,70537,66.18,44.29,public spaces,<10,0
belgium,2021-07-14,1193,74.61,2284,75174,66.48,45.28,public spaces,<10,0
belgium,2021-07-15,1193,74.61,1453,86914,66.75,46.2,public spaces,<10,0
belgium,2021-07-16,1193,74.61,1344,95963,67.02,47.16,public spaces,<10,0
belgium,2021-07-17,1193,74.61,,72589,67.18,47.89,public spaces,<10,0
belgium,2021-07-18,1193,74.61,,42814,67.21,47.99,public spaces,<10,0
belgium,2021-07-19,1193,74.61,3795,65163,67.38,48.94,public spaces,<10,0
belgium,2021-07-20,1193,74.61,1467,76313,67.61,49.78,public spaces,<10,0
belgium,2021-07-21,1193,74.61,,46059,67.72,50.54,public spaces,<10,0
belgium,2021-07-22,1193,74.61,3486,69997,67.96,51.91,public spaces,<10,0
belgium,2021-07-23,1193,74.61,,78100,68.18,53.13,public spaces,<10,0
belgium,2021-07-24,1193,74.61,1304,55135,68.32,53.84,public spaces,<10,0
belgium,2021-07-25,1193,74.61,,31059,68.33,53.95,public spaces,<10,0
belgium,2021-07-26,1661,90.27,4232,50834,68.51,54.8,public spaces,<10,0
belgium,2021-07-27,1661,90.27,1333,55958,68.71,55.57,public spaces,<10,0
belgium,2021-07-28,1661,90.27,2059,50615,68.95,56.7,public spaces,<10,0
belgium,2021-07-29,1661,90.27,1862,60154,69.16,57.77,public spaces,<10,0
belgium,2021-07-30,1661,90.27,1764,70572,69.38,58.79,public spaces,<10,0
belgium,2021-07-31,1661,90.27,,60185,69.53,59.4,public spaces,<10,0
belgium,2021-08-01,1661,90.27,,35301,69.54,59.49,public spaces,<10,0
belgium,2021-08-02,1661,90.27,4303,55657,69.72,60.24,public spaces,<10,0
belgium,2021-08-03,1661,90.27,1740,58492,69.91,60.86,public spaces,<10,0
belgium,2021-08-04,1661,90.27,2176,49760,70.19,61.61,public spaces,<10,0
belgium,2021-08-05,1661,90.27,1973,50438,70.41,62.39,public spaces,<10,0
belgium,2021-08-06,1661,90.27,1819,57310,70.63,63.15,public spaces,<10,0
belgium,2021-08-07,1661,90.27,,50127,70.82,63.48,public spaces,<10,0
belgium,2021-08-08,1661,90.27,,29949,70.83,63.53,public spaces,<10,0
belgium,2021-08-09,1231,98.01,4653,47733,70.99,63.98,public spaces,<10,0
belgium,2021-08-10,1231,98.01,1748,51647,71.13,64.54,public spaces,<10,0
belgium,2021-08-11,1231,98.01,2609,46872,71.27,65.07,public spaces,<10,0
bosnia and herzegovina,2021-05-11,,,295,2914,,,public spaces,<10,0
bosnia and herzegovina,2021-05-12,,,284,2427,,,public spaces,<10,0
bosnia and herzegovina,2021-05-13,,,207,1799,,,public spaces,<10,0
bosnia and herzegovina,2021-05-14,,,140,1705,,,public spaces,<100,0
bosnia and herzegovina,2021-05-15,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-05-16,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-05-17,,,347,,,,public spaces,<100,0
bosnia and herzegovina,2021-05-18,,,185,3873,,,public spaces,<100,0
bosnia and herzegovina,2021-05-19,,,172,2687,3.54,1.08,public spaces,<100,0
bosnia and herzegovina,2021-05-20,,,171,2121,,,public spaces,<100,0
bosnia and herzegovina,2021-05-21,,,132,2296,,,public spaces,<100,0
bosnia and herzegovina,2021-05-22,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-05-23,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-05-24,,,241,,,,public spaces,<100,0
bosnia and herzegovina,2021-05-25,,,122,2771,5.84,1.37,public spaces,<100,0
bosnia and herzegovina,2021-05-26,,,145,2768,,,public spaces,<100,0
bosnia and herzegovina,2021-05-27,,,104,2261,,,public spaces,<100,0
bosnia and herzegovina,2021-05-28,,,77,2253,,,public spaces,<100,0
bosnia and herzegovina,2021-05-29,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-05-30,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-05-31,,,173,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-01,,,81,2670,,,public spaces,<100,0
bosnia and herzegovina,2021-06-02,,,79,1926,,,public spaces,<100,0
bosnia and herzegovina,2021-06-03,,,80,2252,,,public spaces,<100,0
bosnia and herzegovina,2021-06-04,,,52,1872,,,public spaces,<100,0
bosnia and herzegovina,2021-06-05,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-06,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-07,,,106,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-08,,,45,2169,,,public spaces,<100,0
bosnia and herzegovina,2021-06-09,,,57,2232,,,public spaces,<100,0
bosnia and herzegovina,2021-06-10,,,55,1992,7.86,1.99,public spaces,<100,0
bosnia and herzegovina,2021-06-11,,,30,1711,,,public spaces,<100,0
bosnia and herzegovina,2021-06-12,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-13,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-14,,,71,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-15,,,29,2019,,,public spaces,<100,0
bosnia and herzegovina,2021-06-16,,,33,1858,,,public spaces,<100,0
bosnia and herzegovina,2021-06-17,,,61,2033,,,public spaces,<100,0
bosnia and herzegovina,2021-06-18,,,23,1823,,,public spaces,<100,0
bosnia and herzegovina,2021-06-19,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-20,,,,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-21,,,46,,,,public spaces,<100,0
bosnia and herzegovina,2021-06-22,,,26,1846,,,public spaces,<100,0
bosnia and herzegovina,2021-06-23,,,24,1569,,,public spaces,<100,0
bosnia and herzegovina,2021-06-24,,,26,1540,8.95,4.17,risk situations,<100,0
bosnia and herzegovina,2021-06-25,,,9,1462,9.21,4.74,risk situations,<100,0
bosnia and herzegovina,2021-06-26,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-06-27,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-06-28,,,46,,,,risk situations,<100,0
bosnia and herzegovina,2021-06-29,,,13,1697,,,risk situations,<100,0
bosnia and herzegovina,2021-06-30,,,18,1551,,,risk situations,<100,0
bosnia and herzegovina,2021-07-01,,,10,1440,,,risk situations,<100,0
bosnia and herzegovina,2021-07-02,,,15,1267,,,risk situations,<100,0
bosnia and herzegovina,2021-07-03,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-04,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-05,,,,,9.34,4.99,risk situations,<100,0
bosnia and herzegovina,2021-07-06,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-07,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-08,,,,1413,,,risk situations,<100,0
bosnia and herzegovina,2021-07-09,,,,1445,,,risk situations,<100,0
bosnia and herzegovina,2021-07-10,,,98,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-11,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-12,,,36,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-13,,,33,1456,,,risk situations,<100,0
bosnia and herzegovina,2021-07-14,,,24,1560,,,risk situations,<100,0
bosnia and herzegovina,2021-07-15,,,29,1970,,,risk situations,<100,0
bosnia and herzegovina,2021-07-16,,,18,1131,,,risk situations,<100,0
bosnia and herzegovina,2021-07-17,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-18,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-19,,,28,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-20,,,27,1330,,,risk situations,<100,0
bosnia and herzegovina,2021-07-21,,,5,905,11.84,7.17,risk situations,<100,0
bosnia and herzegovina,2021-07-22,,,39,1543,,,risk situations,<100,0
bosnia and herzegovina,2021-07-23,,,36,1883,,,risk situations,<100,0
bosnia and herzegovina,2021-07-24,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-25,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-26,,,75,,,,risk situations,<100,0
bosnia and herzegovina,2021-07-27,,,28,1820,,,risk situations,<100,0
bosnia and herzegovina,2021-07-28,,,43,1820,,,risk situations,<100,0
bosnia and herzegovina,2021-07-29,,,44,2065,,,risk situations,<100,0
bosnia and herzegovina,2021-07-30,,,45,1064,,,risk situations,<100,0
bosnia and herzegovina,2021-07-31,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-08-01,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-08-02,,,130,,,,risk situations,<100,0
bosnia and herzegovina,2021-08-03,,,40,1894,,,risk situations,<100,0
bosnia and herzegovina,2021-08-04,,,124,2352,14.99,8.72,risk situations,<100,0
bosnia and herzegovina,2021-08-05,,,82,1700,,,risk situations,<100,0
bosnia and herzegovina,2021-08-06,,,75,1934,,,risk situations,<100,0
bosnia and herzegovina,2021-08-07,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-08-08,,,,,,,risk situations,<100,0
bosnia and herzegovina,2021-08-09,,,211,,,,risk situations,<100,0
bosnia and herzegovina,2021-08-10,,,159,2399,15.23,9.1,risk situations,<100,0
bosnia and herzegovina,2021-08-11,,,179,2376,16.39,9.99,risk situations,<100,0
bulgaria,2021-05-11,0,0,877,16390,9.52,4.87,always,<100,0
bulgaria,2021-05-12,0,0,657,13208,9.69,5.21,always,<100,0
bulgaria,2021-05-13,0,0,506,11072,9.87,5.58,public spaces,<100,0
bulgaria,2021-05-14,0,0,518,11248,10.04,5.89,public spaces,<100,0
bulgaria,2021-05-15,0,0,203,14119,10.08,5.95,public spaces,<100,0
bulgaria,2021-05-16,0,0,151,7281,10.1,5.97,public spaces,<100,0
bulgaria,2021-05-17,0,0,677,4309,10.2,6.13,public spaces,<100,0
bulgaria,2021-05-18,0,0,457,16502,10.36,6.35,public spaces,<100,0
bulgaria,2021-05-19,0,0,361,13792,10.55,6.59,public spaces,<100,0
bulgaria,2021-05-20,0,0,368,11059,10.74,6.9,public spaces,<100,0
bulgaria,2021-05-21,0,0,362,13163,10.88,7.12,public spaces,<100,0
bulgaria,2021-05-22,0,0,148,14466,10.91,7.18,public spaces,<100,0
bulgaria,2021-05-23,0,0,81,5974,10.93,7.21,public spaces,<100,0
bulgaria,2021-05-24,0,0,81,6716,10.95,7.27,public spaces,<100,0
bulgaria,2021-05-25,0,0,406,4579,11.03,7.43,public spaces,<100,0
bulgaria,2021-05-26,0,0,393,13799,11.18,7.58,public spaces,<100,0
bulgaria,2021-05-27,0,0,293,13870,11.34,7.68,public spaces,<100,0
bulgaria,2021-05-28,0,0,287,13164,11.47,7.83,public spaces,<100,0
bulgaria,2021-05-29,0,0,115,13502,11.5,7.9,public spaces,<100,0
bulgaria,2021-05-30,0,0,53,7879,11.53,7.95,public spaces,<100,0
bulgaria,2021-05-31,0,0,303,4282,11.59,8.06,public spaces,<100,0
bulgaria,2021-06-01,0,0,236,16977,11.69,8.23,risk situations,<100,0
bulgaria,2021-06-02,0,0,197,13271,11.79,8.44,risk situations,<100,0
bulgaria,2021-06-03,0,0,170,12010,11.91,8.66,risk situations,<100,0
bulgaria,2021-06-04,0,0,157,15294,12.01,8.87,risk situations,<100,0
bulgaria,2021-06-05,0,0,89,14273,12.05,8.92,risk situations,<100,0
bulgaria,2021-06-06,0,0,47,6332,12.09,8.98,risk situations,<100,0
bulgaria,2021-06-07,0,0,208,5601,12.15,9.13,risk situations,<100,0
bulgaria,2021-06-08,0,0,178,13413,12.26,9.33,risk situations,<100,0
bulgaria,2021-06-09,0,0,131,14971,12.38,9.56,risk situations,<100,0
bulgaria,2021-06-10,0,0,100,9917,12.49,9.79,risk situations,<100,0
bulgaria,2021-06-11,0,0,123,14291,12.58,9.99,risk situations,<100,0
bulgaria,2021-06-12,0,0,81,13315,12.62,10.03,risk situations,<100,0
bulgaria,2021-06-13,0,0,42,8314,12.64,10.06,risk situations,<100,0
